Example,Commodity Title
Scientific Software Group MODFLOWT,Analytical or scientific software
Scientific Software Group MODPUMP,Analytical or scientific software
Scientific Software Group MODRET,Analytical or scientific software
Scientific Software Group MOFAT,Analytical or scientific software
Scientific Software Group MohrView,Analytical or scientific software
Scientific Software Group MOVER,Analytical or scientific software
Scientific Software Group MS-VMS,Analytical or scientific software
Scientific Software Group MT3D99,Analytical or scientific software
Scientific Software Group OILVOL,Analytical or scientific software
Scientific Software Group POLLUTE,Analytical or scientific software
Scientific Software Group QHM,Analytical or scientific software
Scientific Software Group QuickSoil,Analytical or scientific software
Scientific Software Group RISC WorkBench,Analytical or scientific software
Scientific Software Group RMT,Map creation software
Scientific Software Group SEQUENCE,Analytical or scientific software
Scientific Software Group SESOIL,Analytical or scientific software
Scientific Software Group SLAEM/MLAEM,Analytical or scientific software
Scientific Software Group Soil Vapor Extraction BioSVE,Analytical or scientific software
Scientific Software Group SOILPARA,Analytical or scientific software
Scientific Software Group SOLUTRANS,Analytical or scientific software
Scientific Software Group StepMaster,Analytical or scientific software
Scientific Software Group SURF,Map creation software
Scientific Software Group SVFlux,Analytical or scientific software
Scientific Software Group TUFLOW,Analytical or scientific software
Scientific Software Group VAM2D,Analytical or scientific software
Scientific Software Group WinFlow,Analytical or scientific software
Scientific Software Group WinTran,Analytical or scientific software
Scientific Software GroupWHI UnSAT Suite,Data base user interface and query software
Scientific Software GroupWinFence,Analytical or scientific software
SEDCAD,Computer aided design CAD software
Softree Technical Systems Terrain Tools,Map creation software
SoilVision Systems SVGrainsize,Analytical or scientific software
StatPoint StatGraphics Plus,Graphics or photo imaging software
Surface water modeling system SMS software,Analytical or scientific software
Vieux & Associates Vflow,Analytical or scientific software
Waterloo Hydrogeologic AquiferTest Pro,Analytical or scientific software
Waterloo Hydrogeologic RBC Tier 2 Analyzer,Analytical or scientific software
Watershed modeling system WMS software,Analytical or scientific software
Aeronautical charts,Charting software
Agisoft Metashape,Analytical or scientific software
ArduPilot Mission Planner,Aviation ground support software
BAE Systems SOCET GXP,Map creation software
ESRI Site Scan for ArcGIS,Map creation software
FLIR Thermal Studio Suite,Analytical or scientific software
Gamma remote sensing software,Map creation software
Kitty Hawk,Analytical or scientific software
LP360,Analytical or scientific software
Microsoft Image Composite Editor,Graphics or photo imaging software
OpenDroneMap,Map creation software
PCI Geomatics Geomatica,Map creation software
Pix4D Pix4Dmapper,Analytical or scientific software
Estima Regression Analysis of Time Series RATS,Analytical or scientific software
Estimates Delivery System EDS,Analytical or scientific software
Global Insight AREMOS,Analytical or scientific software
LaTeX,Desktop publishing software
MacKichan Software Scientific Notebook,Analytical or scientific software
MediaWiki,Web page creation and editing software
Timberlake Consultants OxMetrics,Analytical or scientific software
TreeAge Software TreeAge Pro,Analytical or scientific software
Acarda CallAssist,Expert system software
Acarda ForbiddenCalls,Data base user interface and query software
Adobe ColdFusion,Web page creation and editing software
Apian SurveyPro,Data base user interface and query software
Argus Perceptual Mapper,Analytical or scientific software
Askia Design,Data base user interface and query software
Askia Vista,Data base user interface and query software
Askia Web,Data base user interface and query software
Askiaanalyse,Analytical or scientific software
Askiaface,Data base user interface and query software
Askiavoice,Data base user interface and query software
CfMC COSI,Graphics or photo imaging software
CfMC SoundSurvent,Interactive voice response software
COMCON DataFriend,Presentation software
Computer assisted telephone interviewing CATI software,Expert system software
Creative Research Survey System,Data base user interface and query software
DATAN Merlin Fastab,Presentation software
Dataxiom Xpro,Analytical or scientific software
EZ Forms,Desktop publishing software
Future Information Research Management Confirmit,Analytical or scientific software
Gamma Associates mTab,Data base user interface and query software
Gravic Principia Remark,Data base user interface and query software
Harmoni ESPRI,Analytical or scientific software
Interviewer software,Data base user interface and query software
KMR software,Analytical or scientific software
Memphis Survey Explorer,Analytical or scientific software
Merlinco MERLIN,Analytical or scientific software
NCSS,Analytical or scientific software
P-STAT,Analytical or scientific software
Point-of-View QWriter,Data base user interface and query software
Power and Precision,Analytical or scientific software
Pulsar software,Analytical or scientific software
Pulse Train Bellview CAPTI,Data base user interface and query software
Pulse Train Bellview Scan,Optical character reader OCR or scanning software
Pulse Train Bellview TCI,Data base user interface and query software
Pulse Train Bellview Web,Web page creation and editing software
Pulse Train Pulser Web,Presentation software
Pulse Train Visual QSL,Data base user interface and query software
QPSMR Limited CATI,Data base user interface and query software
QPSMR Limited Input,Data base user interface and query software
QPSMR Limited Insight,Data base user interface and query software
QPSMR Limited Reflect,Presentation software
Qualtrics Insight,Project management software
Question interchange profile QUIP software,Analytical or scientific software
QuestionPro,Analytical or scientific software
Random forest software,Analytical or scientific software
Raosoft SURVEYWin,Data base user interface and query software
REDCap Research Electronic Data Capture,Analytical or scientific software
Research Spectrum Survent CATI,Data base user interface and query software
Sales force automation software,Customer relationship management CRM software
Salford Systems CART,Data mining software
Salford Systems TreeNet,Analytical or scientific software
Scantron Technologies eListen,Data base user interface and query software
SDA Survey,Analytical or scientific software
Snap Survey Software,Data base user interface and query software
StarData,Analytical or scientific software
Statistical Solutions SOLAS,Analytical or scientific software
SumQuest,Analytical or scientific software
TURBO Spring-Stat,Analytical or scientific software
Verity TELEform,Document management software
